region,latitude,longitude,sst_mean,sst_std,sst_min,sst_max,data_points
Australia_East,-24.5,154.5,17.332560903031148,1.4637137579288089,15.332560903031148,19.332560903031148,30
Australia_East,-24.0,150.0,18.91628206219922,0.6614120814000576,16.91628206219922,20.91628206219922,30
Australia_East,-24.0,150.5,16.95578746274073,0.6043074575956588,14.95578746274073,18.95578746274073,30
Australia_East,-24.0,151.0,17.728226210989725,1.8490961365398442,15.728226210989725,19.728226210989725,30
Australia_East,-24.0,151.5,15.903272175870574,0.7630111375368511,13.903272175870574,17.903272175870576,30
Australia_East,-24.0,152.0,19.64616107331794,1.1210255948105061,17.64616107331794,21.64616107331794,30
Australia_East,-24.0,152.5,18.890913548959503,1.260568094247779,16.890913548959503,20.890913548959503,30
Australia_East,-24.0,153.0,17.388903224826862,1.05689941584893,15.388903224826862,19.388903224826862,30
Australia_East,-24.0,153.5,14.324881629844832,1.2669516187561278,12.324881629844832,16.324881629844832,30
Australia_East,-24.0,154.0,20.976566807827197,0.5210980539481084,18.976566807827197,22.976566807827197,30
Australia_East,-24.0,154.5,16.854380095389807,1.6018808023264424,14.854380095389807,18.854380095389807,30
Australia_East,-23.5,150.0,19.777467542416478,1.2169932445037845,17.777467542416478,21.777467542416478,30
Australia_East,-23.5,150.5,17.684533368319208,0.5702627314810393,15.684533368319208,19.684533368319208,30
Australia_East,-23.5,151.0,17.303519914434585,1.2379218768238485,15.303519914434585,19.303519914434585,30
Australia_East,-23.5,151.5,17.011490601892753,0.8143236590344389,15.011490601892753,19.011490601892753,30
Australia_East,-23.5,152.0,19.374053732225764,1.4277346434922538,17.374053732225764,21.374053732225764,30
Australia_East,-23.5,152.5,17.30188908553321,1.2430478208528275,15.301889085533212,19.30188908553321,30
Australia_East,-23.5,153.0,13.788915360595272,1.0558119765133367,11.788915360595272,15.788915360595272,30
Australia_East,-23.5,153.5,18.051422878642366,1.937780915767311,16.051422878642366,20.051422878642366,30
Australia_East,-23.5,154.0,16.867041961400794,0.5373606201161676,14.867041961400794,18.867041961400794,30
Australia_East,-23.5,154.5,18.448045627748513,1.661192716726663,16.448045627748513,20.448045627748513,30
Australia_East,-23.0,150.0,19.639688180399823,1.350717053238219,17.639688180399823,21.639688180399823,30
Australia_East,-23.0,150.5,18.62779146954076,1.5949407417479622,16.62779146954076,20.62779146954076,30
Australia_East,-23.0,151.0,18.50304397123407,0.5642024396664551,16.50304397123407,20.50304397123407,30
Australia_East,-23.0,151.5,16.34996243484636,1.2596623477595126,14.349962434846361,18.34996243484636,30
Australia_East,-23.0,152.0,20.387301906458244,1.9119727539139018,18.387301906458244,22.387301906458244,30
Australia_East,-23.0,152.5,20.060525978034313,1.4703205368510832,18.060525978034313,22.060525978034313,30
Australia_East,-23.0,153.0,17.985597774280457,1.0686799143635555,15.985597774280457,19.985597774280457,30
Australia_East,-23.0,153.5,20.767326329494114,1.0213774427749724,18.767326329494114,22.767326329494114,30
Australia_East,-23.0,154.0,18.36860887003231,1.605622099866276,16.36860887003231,20.36860887003231,30
Australia_East,-23.0,154.5,21.748539245418414,1.0119345026214264,19.748539245418414,23.748539245418414,30
Australia_East,-22.5,150.0,19.51357891537583,1.9108922521702176,17.51357891537583,21.51357891537583,30
Australia_East,-22.5,150.5,20.387682854796246,0.9618121785957212,18.387682854796246,22.387682854796246,30
Australia_East,-22.5,151.0,17.617439935890822,0.5093707603586052,15.617439935890822,19.617439935890822,30
Australia_East,-22.5,151.5,19.06221401583241,0.693334295258319,17.06221401583241,21.06221401583241,30
Australia_East,-22.5,152.0,15.91108638193558,0.5833807028052931,13.91108638193558,17.91108638193558,30
Australia_East,-22.5,152.5,17.222322218861752,1.2177269538139792,15.222322218861752,19.222322218861752,30
Australia_East,-22.5,153.0,21.5130122998292,0.7340729108419122,19.5130122998292,23.5130122998292,30
Australia_East,-22.5,153.5,18.06968093148041,1.2686983536779874,16.06968093148041,20.06968093148041,30
Australia_East,-22.5,154.0,20.381470439617047,0.7395437172117327,18.381470439617047,22.381470439617047,30
Australia_East,-22.5,154.5,18.80030170579785,1.1312083885191102,16.80030170579785,20.80030170579785,30
Australia_East,-22.0,150.0,20.882515172439145,1.0266958920359437,18.882515172439145,22.882515172439145,30
Australia_East,-22.0,150.5,21.497595508307455,1.822040667258713,19.497595508307455,23.497595508307455,30
Australia_East,-22.0,151.0,19.21239383066974,1.9747003802558627,17.21239383066974,21.21239383066974,30
Australia_East,-22.0,151.5,17.38512661037222,1.7500335614277351,15.385126610372222,19.38512661037222,30
Australia_East,-22.0,152.0,22.33537800158244,1.9484923558858112,20.33537800158244,24.33537800158244,30
Australia_East,-22.0,152.5,19.78372212662298,1.272017002824243,17.78372212662298,21.78372212662298,30
Australia_East,-22.0,153.0,19.544249637397744,1.1450556212896708,17.544249637397744,21.544249637397744,30
Australia_East,-22.0,153.5,16.059948197059345,1.9796365436974868,14.059948197059345,18.059948197059345,30
Australia_East,-22.0,154.0,19.532211480543896,0.8631023095041399,17.532211480543896,21.532211480543896,30
Australia_East,-22.0,154.5,17.40973776495747,0.7354585507152747,15.40973776495747,19.40973776495747,30
Australia_East,-21.5,150.0,20.078535952429384,1.3335292772221146,18.078535952429384,22.078535952429384,30
Australia_East,-21.5,150.5,20.00854842797189,0.6534213706793583,18.00854842797189,22.00854842797189,30
Australia_East,-21.5,151.0,23.347554403659352,1.3277049689372944,21.347554403659352,25.347554403659352,30
Australia_East,-21.5,151.5,20.659424029612655,0.6863313249079837,18.659424029612655,22.659424029612655,30
Australia_East,-21.5,152.0,20.85850788753619,1.216906419345437,18.85850788753619,22.85850788753619,30
Australia_East,-21.5,152.5,20.73601399530778,1.3169492437967931,18.73601399530778,22.73601399530778,30
Australia_East,-21.5,153.0,18.244454564726773,1.4713065089801112,16.244454564726773,20.244454564726773,30
Australia_East,-21.5,153.5,18.569815061992966,1.5626230939862769,16.569815061992966,20.569815061992966,30
Australia_East,-21.5,154.0,21.30625538213444,1.3189283155886813,19.30625538213444,23.30625538213444,30
Australia_East,-21.5,154.5,19.27163701250392,1.6925960711710595,17.27163701250392,21.27163701250392,30
Australia_East,-21.0,150.0,20.817498946245877,1.2854471318971705,18.817498946245877,22.817498946245877,30
Australia_East,-21.0,150.5,17.14173902207992,1.4866236495084466,15.141739022079921,19.14173902207992,30
Australia_East,-21.0,151.0,18.9686957821004,1.4791818633640412,16.9686957821004,20.9686957821004,30
Australia_East,-21.0,151.5,22.161405788106176,1.4936356844391832,20.161405788106176,24.161405788106176,30
Australia_East,-21.0,152.0,20.784468707496085,1.788108923554891,18.784468707496085,22.784468707496085,30
Australia_East,-21.0,152.5,20.031746825432776,0.9382060032180439,18.031746825432776,22.031746825432776,30
Australia_East,-21.0,153.0,20.73808230634619,1.6689892382599079,18.73808230634619,22.73808230634619,30
Australia_East,-21.0,153.5,18.297681577880276,1.8635325517060022,16.297681577880276,20.297681577880276,30
Australia_East,-21.0,154.0,22.716953259634966,1.0584842044529177,20.716953259634966,24.716953259634966,30
Australia_East,-21.0,154.5,18.80659497223646,1.8307017845469524,16.80659497223646,20.80659497223646,30
Australia_East,-20.5,150.0,18.93077399167834,0.8472529945912761,16.93077399167834,20.93077399167834,30
Australia_East,-20.5,150.5,20.46353423662764,0.5771331327552739,18.46353423662764,22.46353423662764,30
Australia_East,-20.5,151.0,15.846040416022413,1.8770609979851598,13.846040416022413,17.84604041602241,30
Australia_East,-20.5,151.5,21.904741713004185,1.6787210501661505,19.904741713004185,23.904741713004185,30
Australia_East,-20.5,152.0,19.8870950104479,1.2715960634965762,17.8870950104479,21.8870950104479,30
Australia_East,-20.5,152.5,17.84196900150615,0.8970870271855429,15.84196900150615,19.84196900150615,30
Australia_East,-20.5,153.0,20.808863719468455,0.8862691640109663,18.808863719468455,22.808863719468455,30
Australia_East,-20.5,153.5,19.515067944691484,1.6867912709409891,17.515067944691484,21.515067944691484,30
Australia_East,-20.5,154.0,19.430768416197107,0.9498670987921776,17.430768416197107,21.430768416197107,30
Australia_East,-20.5,154.5,20.471979995076676,1.4660976668951946,18.471979995076676,22.471979995076676,30
Australia_East,-20.0,150.0,17.32379847195836,1.0247396312655748,15.323798471958359,19.32379847195836,30
Australia_East,-20.0,150.5,21.528867301560965,1.198664324231242,19.528867301560965,23.528867301560965,30
Australia_East,-20.0,151.0,18.31866825471024,0.5595025746606737,16.31866825471024,20.31866825471024,30
Australia_East,-20.0,151.5,19.989302362504247,0.8167405953572162,17.989302362504247,21.989302362504247,30
Australia_East,-20.0,152.0,17.67631706540046,1.695087888601599,15.676317065400461,19.67631706540046,30
Australia_East,-20.0,152.5,20.591511641934144,1.4433456546481502,18.591511641934144,22.591511641934144,30
Australia_East,-20.0,153.0,21.429875107506607,0.7979491108727534,19.429875107506607,23.429875107506607,30
Australia_East,-20.0,153.5,19.217008272254155,1.2376905689401154,17.217008272254155,21.217008272254155,30
Australia_East,-20.0,154.0,20.873935475533344,1.6402075204495883,18.873935475533344,22.873935475533344,30
Australia_East,-20.0,154.5,22.224862074784713,1.5068797232036637,20.224862074784713,24.224862074784713,30
Australia_East,-19.5,150.0,16.506075070532454,1.7066109057895458,14.506075070532454,18.506075070532454,30
Australia_East,-19.5,150.5,22.141221588694627,1.9456719372695561,20.141221588694627,24.141221588694627,30
Australia_East,-19.5,151.0,20.125486456269826,0.8831379233598066,18.125486456269826,22.125486456269826,30
Australia_East,-19.5,151.5,18.5213812184991,1.004137730334539,16.5213812184991,20.5213812184991,30
Australia_East,-19.5,152.0,20.131433168310615,1.3848476142947874,18.131433168310615,22.131433168310615,30
Australia_East,-19.5,152.5,23.613246125061615,1.9909482321843108,21.613246125061615,25.613246125061615,30
Australia_East,-19.5,153.0,21.61491914498013,0.8729240838859305,19.61491914498013,23.61491914498013,30
Australia_East,-19.5,153.5,24.204512292986465,1.53498981590199,22.204512292986465,26.204512292986465,30
Australia_East,-19.5,154.0,18.526220015107707,1.7794169734577365,16.526220015107707,20.526220015107707,30
Australia_East,-19.5,154.5,19.94083366589485,1.9807972427514668,17.94083366589485,21.94083366589485,30
Australia_East,-19.0,150.0,20.006374016050458,1.2281586628424792,18.006374016050458,22.006374016050458,30
Australia_East,-19.0,150.5,21.37717425357849,0.713379927017969,19.37717425357849,23.37717425357849,30
Australia_East,-19.0,151.0,24.185629092870087,0.5548435733572339,22.185629092870087,26.185629092870087,30
Australia_East,-19.0,151.5,19.82032377273556,1.3556628088069194,17.82032377273556,21.82032377273556,30
Australia_East,-19.0,152.0,20.899394765402082,0.5886808606305226,18.899394765402082,22.899394765402082,30
Australia_East,-19.0,152.5,21.792209279611782,1.88269855563704,19.792209279611782,23.792209279611782,30
Australia_East,-19.0,153.0,24.582788341250417,1.5223194166778904,22.582788341250417,26.582788341250417,30
Australia_East,-19.0,153.5,18.20944941164,1.4129443965406725,16.20944941164,20.20944941164,30
Australia_East,-19.0,154.0,19.897959786631336,1.866709796102571,17.897959786631336,21.897959786631336,30
Australia_East,-19.0,154.5,21.074015789074792,1.525543600223098,19.074015789074792,23.074015789074792,30
Australia_East,-18.5,150.0,19.354955187460465,1.3836711802312642,17.354955187460465,21.354955187460465,30
Australia_East,-18.5,150.5,20.158543610977194,1.558265218971224,18.158543610977194,22.158543610977194,30
Australia_East,-18.5,151.0,20.127797195091958,1.4945807024011717,18.127797195091958,22.127797195091958,30
Australia_East,-18.5,151.5,23.834646246298462,1.9239004896595502,21.834646246298462,25.834646246298462,30
Australia_East,-18.5,152.0,22.511219019272577,1.6535131837031298,20.511219019272577,24.511219019272577,30
Australia_East,-18.5,152.5,19.01288413606754,0.7545604470365928,17.01288413606754,21.01288413606754,30
Australia_East,-18.5,153.0,21.05378680891142,1.993404897938881,19.05378680891142,23.05378680891142,30
Australia_East,-18.5,153.5,20.21809354686989,1.8255263695850088,18.21809354686989,22.21809354686989,30
Australia_East,-18.5,154.0,20.583794476779357,1.3564075854478292,18.583794476779357,22.583794476779357,30
Australia_East,-18.5,154.5,20.610269923430764,0.7229863515562359,18.610269923430764,22.610269923430764,30
Australia_East,-18.0,150.0,18.499174497454955,0.6897585994330567,16.499174497454955,20.499174497454955,30
Australia_East,-18.0,150.5,19.77658305983788,1.8825116199971386,17.77658305983788,21.77658305983788,30
Australia_East,-18.0,151.0,20.767797100439203,1.5698166400327855,18.767797100439203,22.767797100439203,30
Australia_East,-18.0,151.5,24.64388031305174,1.6188175484018235,22.64388031305174,26.64388031305174,30
Australia_East,-18.0,152.0,17.47349517218169,1.0359070059719884,15.47349517218169,19.47349517218169,30
Australia_East,-18.0,152.5,21.827699271435314,1.3145667584347027,19.827699271435314,23.827699271435314,30
Australia_East,-18.0,153.0,18.85223912405506,1.429136461136647,16.85223912405506,20.85223912405506,30
Australia_East,-18.0,153.5,21.225671117298504,1.9379158675201633,19.225671117298504,23.225671117298504,30
Australia_East,-18.0,154.0,20.947697513507585,0.6650944065291098,18.947697513507585,22.947697513507585,30
Australia_East,-18.0,154.5,20.91133403608449,1.6236266085806328,18.91133403608449,22.91133403608449,30
Australia_East,-17.5,150.0,20.16576439678313,0.9077876614885496,18.16576439678313,22.16576439678313,30
Australia_East,-17.5,150.5,19.601819810043917,1.9606573469011699,17.601819810043917,21.601819810043917,30
Australia_East,-17.5,151.0,19.495582276820834,1.3711648094156286,17.495582276820834,21.495582276820834,30
Australia_East,-17.5,151.5,23.486664216019445,1.8327491244691465,21.486664216019445,25.486664216019445,30
Australia_East,-17.5,152.0,23.112307498794376,0.949032016602191,21.112307498794376,25.112307498794376,30
Australia_East,-17.5,152.5,22.2221216426203,0.8691832713154795,20.2221216426203,24.2221216426203,30
Australia_East,-17.5,153.0,23.74319987219348,0.6211439771225233,21.74319987219348,25.74319987219348,30
Australia_East,-17.5,153.5,22.03113143852646,1.4529635132375758,20.03113143852646,24.03113143852646,30
Australia_East,-17.5,154.0,19.043995157654372,1.8806095670159078,17.043995157654372,21.043995157654372,30
Australia_East,-17.5,154.5,19.286082238368458,0.8828689969262453,17.286082238368458,21.286082238368458,30
Australia_East,-17.0,150.0,19.14625799430908,1.641172610583348,17.14625799430908,21.14625799430908,30
Australia_East,-17.0,150.5,19.493929796885286,1.4639442394258455,17.493929796885286,21.493929796885286,30
Australia_East,-17.0,151.0,19.879197807269097,1.962696316561345,17.879197807269097,21.879197807269097,30
Australia_East,-17.0,151.5,19.771125811415022,0.7205474047577489,17.771125811415022,21.771125811415022,30
Australia_East,-17.0,152.0,18.880726712827872,1.0340502740805713,16.880726712827872,20.880726712827872,30
Australia_East,-17.0,152.5,18.64480227688528,0.6555393293075895,16.64480227688528,20.64480227688528,30
Australia_East,-17.0,153.0,19.281521860503208,1.1768941807202689,17.281521860503208,21.281521860503208,30
Australia_East,-17.0,153.5,18.563276574804693,1.408517767413902,16.563276574804693,20.563276574804693,30
Australia_East,-17.0,154.0,21.182942755415883,1.226843736260214,19.182942755415883,23.182942755415883,30
Australia_East,-17.0,154.5,18.671224113243476,1.4166376604227384,16.671224113243476,20.671224113243476,30
